2016-12-22 23:15:45:654: Application Version: 2.2.3.0 built Jan 1, 2010 3:00 am UTC
2016-12-22 23:15:45:654: Microsoft Windows 7 Ultimate Service Pack 1
2016-12-22 23:15:45:654: 6.01 build 7601 Service Pack 1
2016-12-22 23:15:45:654: Username: pablo
2016-12-22 23:15:45:654: =============================================================================
2016-12-22 23:15:45:654: Installation ID: cfb1a8e7-00c8-4dee-b07a-832a15d00d32
2016-12-22 23:15:48:634: Monitoring driver installed
2016-12-22 23:15:51:847: Loading ignores file failed: CFileException thrown: C:\Users\pablo\AppData\Local\AVG Netherlands BV\AVG Driver Updater\ignores.dat was not found.
2016-12-22 23:15:55:904: DumpPath: C:\Users\pablo\AppData\Local\Temp\<AppName>-1470776260.dmp
2016-12-22 23:15:55:904: Looking for in-progress session...
2016-12-22 23:15:55:904: MachineID: 769CE0D0-851A-400C-89B5-75C11341717D
2016-12-22 23:15:55:904: InstallationID: CFB1A8E7-00C8-4DEE-B07A-832A15D00D32
2016-12-22 23:15:59:189: Initializing user interface...
2016-12-22 23:16:05:833: Checking registration state...
2016-12-22 23:16:05:833: This version of AVG Driver Updater is unregistered.
2016-12-22 23:16:08:051: Comparing driver data from last session...
2016-12-22 23:16:11:182: Creating tray icon...
2016-12-22 23:16:11:192: Survey check...
2016-12-22 23:16:11:194: Not registered?
2016-12-22 23:16:11:231: AppStartFromBootCount: 0
2016-12-22 23:16:11:324: DoFirstRunTasks...
2016-12-22 23:16:14:066: strVersionData: 2.2.2.0|2.0.4096.996
2016-12-22 23:16:17:175: Sending update request: GetDriverUpdates
2016-12-22 23:16:24:754: OnProcessEvent...missing track
2016-12-22 23:16:24:768: OnProcessEvent...missing track
2016-12-22 23:16:33:816: OnProcessEvent...missing track
2016-12-22 23:16:36:977: OnProcessEvent...missing track
2016-12-22 23:16:40:514: OnProcessEvent...missing track
2016-12-22 23:17:06:613: OnProcessEvent...missing track
2016-12-22 23:17:24:117: OnProcessEvent...missing track
2016-12-22 23:20:23:845: OnProcessEvent...missing track
2016-12-22 23:21:24:126: OnProcessEvent...missing track
2016-12-22 23:21:46:260: OnProcessEvent...missing track
2016-12-22 23:21:46:953: OnProcessEvent...missing track
2016-12-22 23:22:32:259: OnProcessEvent...missing track
